216416,5035
216416,179337
216416,154257
5035,179337
5035,154257
6279,68873
6279,444008
6279,9677
6279,5881
5280795,444008
5280795,5283731
5280795,5881
5280795,13109
5280795,6230
5280795,6918141
68873,9677
68873,5881
179337,154257
13388558,9290
5991,5757
5991,444008
5991,5870
5991,5283731
5991,13109
5991,6230
5991,223368
5757,444008
5757,5870
5757,5283731
5757,5881
5757,6230
5757,223368
444008,9677
444008,5870
444008,5283731
444008,5881
444008,13109
444008,6230
444008,223368
9677,5881
9677,13109
9677,6230
9677,223368
5870,5881
5870,6230
5870,223368
5283731,5881
5283731,13109
5283731,6230
5283731,6918141
5881,13109
5881,6230
5881,223368
13109,6230
13109,223368
6230,223368
10345214,6918446
6918141,5742590
164676,160254
11629084,5281807
5281807,91458
